Año,Mes,Día,Fecha,Combustible,Consumo,Crecimiento Interanual,Categoría
2000,1,1,2000-01-01,Gasolina Súper,308156.82,,Gasolina Súper
2000,2,1,2000-02-01,Gasolina Súper,307766.31,,Gasolina Súper
2000,3,1,2000-03-01,Gasolina Súper,331910.29,,Gasolina Súper
2000,4,1,2000-04-01,Gasolina Súper,315648.08,,Gasolina Súper
2000,5,1,2000-05-01,Gasolina Súper,319667.97,,Gasolina Súper
2000,6,1,2000-06-01,Gasolina Súper,300347.7,,Gasolina Súper
2000,7,1,2000-07-01,Gasolina Súper,308305.93,,Gasolina Súper
2000,8,1,2000-08-01,Gasolina Súper,323011.86,,Gasolina Súper
2000,9,1,2000-09-01,Gasolina Súper,326455.72,,Gasolina Súper
2000,10,1,2000-10-01,Gasolina Súper,323843.63,,Gasolina Súper
2000,11,1,2000-11-01,Gasolina Súper,320788.08,,Gasolina Súper
2000,12,1,2000-12-01,Gasolina Súper,366987.56,,Gasolina Súper
2001,1,1,2001-01-01,Gasolina Súper,300242.78,-0.025681858996338236,Gasolina Súper
2001,2,1,2001-02-01,Gasolina Súper,301483.4,-0.020414547648181403,Gasolina Súper
2001,3,1,2001-03-01,Gasolina Súper,355572.83,0.0712919747079852,Gasolina Súper
2001,4,1,2001-04-01,Gasolina Súper,355826.76,0.1272894801070863,Gasolina Súper
2001,5,1,2001-05-01,Gasolina Súper,336040.04,0.05121586000624334,Gasolina Súper
2001,6,1,2001-06-01,Gasolina Súper,308804.7,0.028157365613254326,Gasolina Súper
2001,7,1,2001-07-01,Gasolina Súper,350501.97,0.13686418551858526,Gasolina Súper
2001,8,1,2001-08-01,Gasolina Súper,348414.65,0.07864352101498695,Gasolina Súper
2001,9,1,2001-09-01,Gasolina Súper,324393.96,-0.006315588527595617,Gasolina Súper
2001,10,1,2001-10-01,Gasolina Súper,366261.63,0.130982968539477,Gasolina Súper
2001,11,1,2001-11-01,Gasolina Súper,351890.63,0.09695668866499019,Gasolina Súper
2001,12,1,2001-12-01,Gasolina Súper,403561.63,0.09966024461428602,Gasolina Súper
2002,1,1,2002-01-01,Gasolina Súper,368935.53,0.22879068066182962,Gasolina Súper
2002,2,1,2002-02-01,Gasolina Súper,348917.79,0.15733665601489144,Gasolina Súper
2002,3,1,2002-03-01,Gasolina Súper,385044.97,0.08288636676767447,Gasolina Súper
2002,4,1,2002-04-01,Gasolina Súper,379741.98,0.0672102907605936,Gasolina Súper
2002,5,1,2002-05-01,Gasolina Súper,375054.64,0.11610104557778311,Gasolina Súper
2002,6,1,2002-06-01,Gasolina Súper,371138.59,0.20185537979182322,Gasolina Súper
2002,7,1,2002-07-01,Gasolina Súper,399944.65,0.1410624881794531,Gasolina Súper
2002,8,1,2002-08-01,Gasolina Súper,392355.62,0.12611688400588195,Gasolina Súper
2002,9,1,2002-09-01,Gasolina Súper,347191.44,0.07027714079509972,Gasolina Súper
2002,10,1,2002-10-01,Gasolina Súper,381595.2,0.04186507333569178,Gasolina Súper
2002,11,1,2002-11-01,Gasolina Súper,384334.22,0.09219793661456688,Gasolina Súper
2002,12,1,2002-12-01,Gasolina Súper,400645.42,-0.007226182528799918,Gasolina Súper
2003,1,1,2003-01-01,Gasolina Súper,376516.58,0.02054844107858078,Gasolina Súper
2003,2,1,2003-02-01,Gasolina Súper,355760.81,0.019612126971227273,Gasolina Súper
2003,3,1,2003-03-01,Gasolina Súper,361880.87,-0.06015946656828153,Gasolina Súper
2003,4,1,2003-04-01,Gasolina Súper,377395.17,-0.006180012017633629,Gasolina Súper
2003,5,1,2003-05-01,Gasolina Súper,390624.27,0.04151296461763554,Gasolina Súper
